qid,group,instruction_type,run,step,bert_precision_baseline,bert_recall_baseline,bert_f1_baseline,bert_precision_consecutive,bert_recall_consecutive,bert_f1_consecutive
./cnn/stories/d9ea64de844086c1430636ce80cd2849e3fb25e7.story,style,formality,0,1,0.9410943984985352,0.9359190464019775,0.9384995698928833,0.9410943984985352,0.9359190464019775,0.9384995698928833
./cnn/stories/d9ea64de844086c1430636ce80cd2849e3fb25e7.story,style,formality,0,2,0.9273526668548584,0.9245262742042542,0.9259373545646667,0.9647828340530396,0.9668281078338623,0.9658043384552002
./cnn/stories/d9ea64de844086c1430636ce80cd2849e3fb25e7.story,style,formality,0,3,0.9240289926528931,0.921715497970581,0.9228708148002625,0.9743163585662842,0.9745762348175049,0.9744462966918945
./cnn/stories/d9ea64de844086c1430636ce80cd2849e3fb25e7.story,style,formality,1,1,0.9393593668937683,0.9380109310150146,0.9386846423149109,0.9393593668937683,0.9380109310150146,0.9386846423149109
./cnn/stories/d9ea64de844086c1430636ce80cd2849e3fb25e7.story,style,formality,1,2,0.931647539138794,0.931119978427887,0.9313837289810181,0.9727888107299805,0.9766213893890381,0.9747013449668884
./cnn/stories/d9ea64de844086c1430636ce80cd2849e3fb25e7.story,style,formality,1,3,0.927096962928772,0.9280816912651062,0.9275891184806824,0.981719970703125,0.9824106693267822,0.9820652008056641
./cnn/stories/d9ea64de844086c1430636ce80cd2849e3fb25e7.story,style,formality,2,1,0.936874270439148,0.9222329258918762,0.9294959306716919,0.936874270439148,0.9222329258918762,0.9294959306716919
./cnn/stories/d9ea64de844086c1430636ce80cd2849e3fb25e7.story,style,formality,2,2,0.9237739443778992,0.9123069047927856,0.9180046319961548,0.9624296426773071,0.9659336805343628,0.9641785025596619
./cnn/stories/d9ea64de844086c1430636ce80cd2849e3fb25e7.story,style,formality,2,3,0.9190515279769897,0.9126287698745728,0.9158288836479187,0.970300018787384,0.9759417176246643,0.9731127023696899
./cnn/stories/d9ea64de844086c1430636ce80cd2849e3fb25e7.story,style,paraphrase,0,1,0.9251753091812134,0.8775714039802551,0.9007447957992554,0.9251753091812134,0.8775714039802551,0.9007447957992554
./cnn/stories/d9ea64de844086c1430636ce80cd2849e3fb25e7.story,style,paraphrase,0,2,0.9188326597213745,0.8720693588256836,0.8948404788970947,0.9656055569648743,0.9592711925506592,0.9624279737472534
./cnn/stories/d9ea64de844086c1430636ce80cd2849e3fb25e7.story,style,paraphrase,0,3,0.9139323830604553,0.8695441484451294,0.8911858797073364,0.960422158241272,0.9653326272964478,0.9628711342811584
./cnn/stories/d9ea64de844086c1430636ce80cd2849e3fb25e7.story,style,paraphrase,1,1,0.9387525320053101,0.8927595615386963,0.9151785373687744,0.9387525320053101,0.8927595615386963,0.9151785373687744
./cnn/stories/d9ea64de844086c1430636ce80cd2849e3fb25e7.story,style,paraphrase,1,2,0.9180920124053955,0.8820743560791016,0.8997228741645813,0.9527076482772827,0.957195520401001,0.9549463391304016
