qid,group,instruction_type,run,step,bert_precision_baseline,bert_recall_baseline,bert_f1_baseline,bert_precision_consecutive,bert_recall_consecutive,bert_f1_consecutive
2hop__635544_110949,style,formality,0,1,0.8136961460113525,0.7815835475921631,0.7973166704177856,0.8136961460113525,0.7815835475921631,0.7973166704177856
2hop__635544_110949,style,formality,0,2,0.8128886222839355,0.7796931862831116,0.7959449887275696,0.977333128452301,0.9756848812103271,0.976508378982544
2hop__635544_110949,style,formality,0,3,0.810407280921936,0.777300238609314,0.7935085892677307,0.9809173345565796,0.9771114587783813,0.9790107011795044
2hop__635544_110949,style,formality,1,1,0.8687108159065247,0.859114408493042,0.8638859987258911,0.8687108159065247,0.859114408493042,0.8638859987258911
2hop__635544_110949,style,formality,1,2,0.8552364110946655,0.8569920063018799,0.8561133146286011,0.906779408454895,0.9133472442626953,0.9100514650344849
2hop__635544_110949,style,formality,1,3,0.8542391657829285,0.8561458587646484,0.8551914691925049,0.9785173535346985,0.9784085750579834,0.9784629940986633
2hop__635544_110949,style,formality,2,1,0.8100950121879578,0.7791613340377808,0.7943271398544312,0.8100950121879578,0.7791613340377808,0.7943271398544312
2hop__635544_110949,style,formality,2,2,0.8090577125549316,0.7771338224411011,0.792774498462677,0.9701077938079834,0.9693762063980103,0.9697418808937073
2hop__635544_110949,style,formality,2,3,0.8103397488594055,0.7765473127365112,0.7930837273597717,0.9775609970092773,0.9752123355865479,0.9763852953910828
2hop__635544_110949,style,paraphrase,0,1,0.8057738542556763,0.7770323157310486,0.7911421656608582,0.8057738542556763,0.7770323157310486,0.7911421656608582
2hop__635544_110949,style,paraphrase,0,2,0.8103858232498169,0.7782258987426758,0.7939803004264832,0.9682556390762329,0.9586352109909058,0.9634214043617249
2hop__635544_110949,style,paraphrase,0,3,0.8147433400154114,0.7788478136062622,0.7963912487030029,0.975002646446228,0.973862886428833,0.9744324684143066
2hop__635544_110949,style,paraphrase,1,1,0.8112855553627014,0.7780481576919556,0.7943192720413208,0.8112855553627014,0.7780481576919556,0.7943192720413208
2hop__635544_110949,style,paraphrase,1,2,0.8136439919471741,0.7779536843299866,0.7953987121582031,0.9695407152175903,0.9622613191604614,0.9658873081207275
2hop__635544_110949,style,paraphrase,1,3,0.8115156888961792,0.7783361077308655,0.7945796847343445,0.9689633250236511,0.9720375537872314,0.9704979658126831
2hop__635544_110949,style,paraphrase,2,1,0.812741756439209,0.7773910760879517,0.7946734428405762,0.812741756439209,0.7773910760879517,0.7946734428405762
2hop__635544_110949,style,paraphrase,2,2,0.8103407621383667,0.778739333152771,0.794225811958313,0.9653722047805786,0.969578742980957,0.9674708843231201
2hop__635544_110949,style,paraphrase,2,3,0.8120320439338684,0.7768927216529846,0.7940738201141357,0.9731529951095581,0.9715747237205505,0.9723632335662842
2hop__635544_110949,content,shorten,0,1,0.8338161706924438,0.8322722911834717,0.8330435156822205,0.8338161706924438,0.8322722911834717,0.8330435156822205
2hop__635544_110949,content,shorten,0,2,0.8327161073684692,0.8261807560920715,0.8294355273246765,0.9729896783828735,0.9656398296356201,0.9693008661270142
2hop__635544_110949,content,shorten,0,3,0.8298078179359436,0.824156641960144,0.8269726037979126,0.9689161777496338,0.9632326364517212,0.9660660624504089
2hop__635544_110949,content,shorten,1,1,0.8089463710784912,0.7785803079605103,0.7934728860855103,0.8089463710784912,0.7785803079605103,0.7934728860855103
2hop__635544_110949,content,shorten,1,2,0.8103029131889343,0.7785658240318298,0.7941173911094666,0.9705484509468079,0.9656126499176025,0.9680742621421814
2hop__635544_110949,content,shorten,1,3,0.8087124824523926,0.7780311703681946,0.7930752038955688,0.979439377784729,0.9742369055747986,0.9768312573432922
2hop__635544_110949,content,shorten,2,1,0.8095190525054932,0.7767440676689148,0.7927929162979126,0.8095190525054932,0.7767440676689148,0.7927929162979126
2hop__635544_110949,content,shorten,2,2,0.8129802942276001,0.7761180400848389,0.7941216230392456,0.9725514650344849,0.9488147497177124,0.9605364799499512
2hop__635544_110949,content,shorten,2,3,0.8094704151153564,0.773193359375,0.7909160852432251,0.9815828204154968,0.9834973812103271,0.9825391173362732
2hop__635544_110949,content,elaborate,0,1,0.8079042434692383,0.7799091935157776,0.7936599850654602,0.8079042434692383,0.7799091935157776,0.7936599850654602
2hop__635544_110949,content,elaborate,0,2,0.8114742040634155,0.7819448709487915,0.7964359521865845,0.9404617547988892,0.9600808620452881,0.9501700401306152
